game_id,player_id,timestamp,tic,x,y,z,angle,momx
10,2,2025-11-27 10:54:39,2186,-937,-1001,0,106.70,-1,0
10,2,2025-11-27 10:54:41,2233,-981,-849,0,23.69,0,0
10,2,2025-11-27 10:54:42,2269,-913,-847,8,105.16,0,-2
10,2,2025-11-27 10:54:43,2304,-911,-872,0,104.06,-1,0
10,2,2025-11-27 10:54:44,2339,-922,-825,8,96.02,-1,0
10,2,2025-11-27 10:54:45,2390,-919,-779,8,91.14,0,4
10,2,2025-11-27 10:54:46,2425,-930,-619,0,22.15,-1,0
10,2,2025-11-27 10:54:47,2460,-881,-506,8,96.59,0,1
10,2,2025-11-27 10:54:49,2522,-931,-554,0,149.90,-3,0
10,2,2025-11-27 10:54:50,2560,-956,-529,0,29.84,0,0
10,2,2025-11-27 10:54:52,2625,-951,-528,0,27.91,0,0
10,2,2025-11-27 10:54:53,2664,-946,-529,0,27.99,-1,-1
10,2,2025-11-27 10:54:54,2700,-932,-529,0,53.75,0,0
10,2,2025-11-27 10:54:56,2769,-923,-529,0,76.55,0,0
10,2,2025-11-27 10:54:57,2808,-921,-531,0,88.46,-1,-1
10,2,2025-11-27 10:54:58,2843,-917,-529,0,57.17,0,0
10,2,2025-11-27 10:54:59,2878,-898,-522,8,96.50,0,0
10,2,2025-11-27 10:55:00,2928,-901,-490,8,120.23,-1,0
10,2,2025-11-27 10:55:01,2963,-907,-481,8,122.74,-1,0
10,2,2025-11-27 10:55:02,2998,-912,-463,8,125.38,-1,0
10,2,2025-11-27 10:55:04,3037,-881,-506,8,127.79,0,-4
10,2,2025-11-27 10:55:05,3072,-849,-570,0,113.69,-1,0
10,2,2025-11-27 10:55:06,3122,-861,-538,0,117.11,-3,4
10,2,2025-11-27 10:55:07,3157,-895,-511,8,104.33,-1,0
10,2,2025-11-27 10:55:08,3192,-906,-505,8,119.09,-1,0
10,2,2025-11-27 10:55:09,3241,-912,-480,8,113.25,-1,0
10,2,2025-11-27 10:55:10,3279,-912,-468,8,117.69,0,-1
10,2,2025-11-27 10:55:11,3315,-906,-489,8,78.05,0,-1
10,2,2025-11-27 10:55:12,3350,-908,-505,8,76.99,-1,-1
10,2,2025-11-27 10:55:13,3385,-918,-562,0,81.34,-1,-6
10,2,2025-11-27 10:55:14,3420,-926,-618,0,79.63,0,0
10,2,2025-11-27 10:55:15,3455,-917,-538,0,89.21,0,1
10,2,2025-11-27 10:55:16,3490,-909,-508,8,87.63,0,1
10,2,2025-11-27 10:55:17,3525,-906,-517,8,100.20,0,-1
10,2,2025-11-27 10:55:18,3560,-907,-527,8,84.51,-1,-1
10,2,2025-11-27 10:55:19,3595,-908,-543,0,108.98,-1,-2
10,2,2025-11-27 10:55:20,3630,-935,-552,0,134.47,-3,2
10,2,2025-11-27 10:55:22,3675,-968,-529,0,20.04,0,0
10,2,2025-11-27 10:55:23,3710,-959,-529,0,21.31,0,0
10,2,2025-11-27 10:55:24,3745,-945,-529,0,42.32,0,0
10,2,2025-11-27 10:55:25,3786,-938,-529,0,51.86,0,0
10,2,2025-11-27 10:55:26,3823,-930,-529,0,73.70,0,0
10,2,2025-11-27 10:55:27,3860,-926,-529,0,70.58,0,0
10,2,2025-11-27 10:55:28,3895,-912,-528,8,90.09,0,0
10,2,2025-11-27 10:55:29,3930,-912,-504,8,103.23,0,0
10,2,2025-11-27 10:55:30,3965,-872,-546,0,96.24,0,3
10,2,2025-11-27 10:55:31,4005,-871,-530,0,110.79,-1,0
10,2,2025-11-27 10:55:32,4040,-900,-496,8,114.87,-2,3
10,2,2025-11-27 10:55:33,4075,-907,-466,8,144.98,0,0
10,2,2025-11-27 10:55:34,4113,-906,-469,8,116.85,0,-1
10,2,2025-11-27 10:55:35,4148,-901,-485,8,87.36,0,-1
10,2,2025-11-27 10:55:36,4183,-895,-381,0,139.48,0,4
10,2,2025-11-27 10:55:37,4218,-907,-335,0,191.91,-8,-2
10,2,2025-11-27 10:55:38,4253,-1099,-382,0,197.80,-9,-3
10,2,2025-11-27 10:55:39,4288,-1249,-426,0,186.81,-4,-1
10,2,2025-11-27 10:55:40,4323,-1320,-376,0,87.50,-1,3
10,2,2025-11-27 10:55:41,4358,-1310,-224,0,78.27,1,6
10,2,2025-11-27 10:55:42,4393,-1275,-149,0,119.09,0,-1
10,2,2025-11-27 10:55:43,4428,-1298,-65,0,98.70,-1,5
10,2,2025-11-27 10:55:44,4463,-1343,202,0,97.34,-2,1
10,2,2025-11-27 10:55:45,4498,-1360,270,0,124.41,-1,3
10,2,2025-11-27 10:55:46,4533,-1520,415,0,105.03,0,-3
10,2,2025-11-27 10:55:47,4568,-1520,509,0,125.86,-1,2
10,2,2025-11-27 10:55:48,4603,-1608,590,8,167.61,0,0
10,2,2025-11-27 10:55:49,4638,-1610,597,8,172.62,-4,0
10,2,2025-11-27 10:55:50,4673,-1848,607,0,180.83,-11,0
10,2,2025-11-27 10:55:51,4709,-1911,630,0,337.41,2,-3
10,2,2025-11-27 10:55:52,4744,-1885,603,0,9.14,0,-1
10,2,2025-11-27 10:55:53,4780,-1878,604,0,7.65,2,0
10,2,2025-11-27 10:55:54,4815,-1839,610,0,2.55,-6,-1
10,2,2025-11-27 10:55:55,4850,-1833,612,0,2.90,9,0
10,2,2025-11-27 10:55:56,4885,-1701,622,0,1.80,1,0
10,2,2025-11-27 10:55:57,4922,-1657,625,8,5.98,0,0
10,2,2025-11-27 10:55:59,4968,-1715,662,0,329.55,-3,1
10,2,2025-11-27 10:56:00,5003,-1663,631,8,238.71,0,-2
10,2,2025-11-27 10:56:01,5038,-1856,562,0,178.02,-8,-1
10,2,2025-11-27 10:56:03,5120,-1931,574,0,174.73,-1,0
10,2,2025-11-27 10:56:04,5155,-1868,571,0,175.30,10,-1
10,2,2025-11-27 10:56:05,5190,-1664,570,8,174.64,-1,0
10,2,2025-11-27 10:56:07,5264,-1663,574,8,175.08,0,-1
10,2,2025-11-27 10:56:08,5300,-1660,565,8,172.40,0,-1
10,2,2025-11-27 10:56:09,5338,-1657,560,8,171.08,-1,0
10,2,2025-11-27 10:56:11,5402,-1659,560,8,171.17,-1,0
10,2,2025-11-27 10:56:12,5439,-1664,564,8,114.96,-1,-2
